Start word,Number of won games,Total games,Percentage of won games,Average number of rounds
mocha,2305,2314,99.61,3.74
shock,2305,2314,99.61,3.74
title,2305,2314,99.61,3.74
whelp,2305,2314,99.61,3.74
wound,2305,2314,99.61,3.74
nasal,2305,2314,99.61,3.75
preen,2305,2314,99.61,3.75
crass,2305,2314,99.61,3.76
droop,2305,2314,99.61,3.76
shall,2305,2314,99.61,3.76
adapt,2305,2314,99.61,3.77
foamy,2305,2314,99.61,3.77
glass,2305,2314,99.61,3.77
slash,2305,2314,99.61,3.77
spiky,2305,2314,99.61,3.77
curvy,2305,2314,99.61,3.78
hefty,2305,2314,99.61,3.78
opium,2305,2314,99.61,3.78
sally,2305,2314,99.61,3.78
trout,2305,2314,99.61,3.78
chill,2305,2314,99.61,3.79
gecko,2305,2314,99.61,3.79
flood,2305,2314,99.61,3.81
wimpy,2305,2314,99.61,3.81
booth,2305,2314,99.61,3.82
chili,2305,2314,99.61,3.82
krill,2305,2314,99.61,3.82
alibi,2305,2314,99.61,3.83
blurb,2305,2314,99.61,3.83
howdy,2305,2314,99.61,3.83
comic,2305,2314,99.61,3.84
photo,2305,2314,99.61,3.84
skull,2305,2314,99.61,3.84
mucus,2305,2314,99.61,3.85
fatty,2305,2314,99.61,3.86
hunch,2305,2314,99.61,3.86
folly,2305,2314,99.61,3.87
wooly,2305,2314,99.61,3.87
humus,2305,2314,99.61,3.89
slate,2304,2314,99.57,3.53
crane,2304,2314,99.57,3.55
train,2304,2314,99.57,3.55
stale,2304,2314,99.57,3.56
trail,2304,2314,99.57,3.56
cleat,2304,2314,99.57,3.57
dealt,2304,2314,99.57,3.57
lance,2304,2314,99.57,3.57
learn,2304,2314,99.57,3.57
place,2304,2314,99.57,3.57
plait,2304,2314,99.57,3.57
scant,2304,2314,99.57,3.57
trial,2304,2314,99.57,3.57
leapt,2304,2314,99.57,3.58
panel,2304,2314,99.57,3.58
price,2304,2314,99.57,3.58
rinse,2304,2314,99.57,3.58
spite,2304,2314,99.57,3.58
tread,2304,2314,99.57,3.58
truce,2304,2314,99.57,3.58
drain,2304,2314,99.57,3.59
drape,2304,2314,99.57,3.59
paint,2304,2314,99.57,3.59
prone,2304,2314,99.57,3.59
spare,2304,2314,99.57,3.59
crime,2304,2314,99.57,3.60
laden,2304,2314,99.57,3.60
meant,2304,2314,99.57,3.60
plier,2304,2314,99.57,3.60
risen,2304,2314,99.57,3.60
sedan,2304,2314,99.57,3.60
since,2304,2314,99.57,3.60
sport,2304,2314,99.57,3.60
brace,2304,2314,99.57,3.61
delta,2304,2314,99.57,3.61
haste,2304,2314,99.57,3.61
pilot,2304,2314,99.57,3.61
plead,2304,2314,99.57,3.61
posit,2304,2314,99.57,3.61
slang,2304,2314,99.57,3.61
slide,2304,2314,99.57,3.61
baste,2304,2314,99.57,3.62
clout,2304,2314,99.57,3.62
moist,2304,2314,99.57,3.62
poser,2304,2314,99.57,3.62
ramen,2304,2314,99.57,3.62
their,2304,2314,99.57,3.62
torus,2304,2314,99.57,3.62
draft,2304,2314,99.57,3.63
false,2304,2314,99.57,3.63
leach,2304,2314,99.57,3.63
relic,2304,2314,99.57,3.63
shorn,2304,2314,99.57,3.63
tonic,2304,2314,99.57,3.63
wrest,2304,2314,99.57,3.63
depot,2304,2314,99.57,3.64
gripe,2304,2314,99.57,3.64
mince,2304,2314,99.57,3.64
uncle,2304,2314,99.57,3.64
write,2304,2314,99.57,3.64
amend,2304,2314,99.57,3.65
debit,2304,2314,99.57,3.65
flame,2304,2314,99.57,3.65
force,2304,2314,99.57,3.65
macro,2304,2314,99.57,3.65
pasty,2304,2314,99.57,3.65
rifle,2304,2314,99.57,3.65
shied,2304,2314,99.57,3.65
skate,2304,2314,99.57,3.65
waste,2304,2314,99.57,3.65
chirp,2304,2314,99.57,3.66
crave,2304,2314,99.57,3.66
felon,2304,2314,99.57,3.66
flair,2304,2314,99.57,3.66
foist,2304,2314,99.57,3.66
gruel,2304,2314,99.57,3.66
ounce,2304,2314,99.57,3.66
perch,2304,2314,99.57,3.66
probe,2304,2314,99.57,3.66
proud,2304,2314,99.57,3.66
sandy,2304,2314,99.57,3.66
sperm,2304,2314,99.57,3.66
straw,2304,2314,99.57,3.66
valet,2304,2314,99.57,3.66
charm,2304,2314,99.57,3.67
curly,2304,2314,99.57,3.67
datum,2304,2314,99.57,3.67
denim,2304,2314,99.57,3.67
elfin,2304,2314,99.57,3.67
fable,2304,2314,99.57,3.67
incur,2304,2314,99.57,3.67
notch,2304,2314,99.57,3.67
rusty,2304,2314,99.57,3.67
salve,2304,2314,99.57,3.67
slung,2304,2314,99.57,3.67
world,2304,2314,99.57,3.67
worse,2304,2314,99.57,3.67
admin,2304,2314,99.57,3.68
bison,2304,2314,99.57,3.68
cumin,2304,2314,99.57,3.68
field,2304,2314,99.57,3.68
flute,2304,2314,99.57,3.68
forth,2304,2314,99.57,3.68
guild,2304,2314,99.57,3.68
media,2304,2314,99.57,3.68
navel,2304,2314,99.57,3.68
primo,2304,2314,99.57,3.68
shank,2304,2314,99.57,3.68
spiny,2304,2314,99.57,3.68
stark,2304,2314,99.57,3.68
clung,2304,2314,99.57,3.69
devil,2304,2314,99.57,3.69
dutch,2304,2314,99.57,3.69
hasty,2304,2314,99.57,3.69
knelt,2304,2314,99.57,3.69
rehab,2304,2314,99.57,3.69
slunk,2304,2314,99.57,3.69
soapy,2304,2314,99.57,3.69
stink,2304,2314,99.57,3.69
truck,2304,2314,99.57,3.69
binge,2304,2314,99.57,3.70
bound,2304,2314,99.57,3.70
brief,2304,2314,99.57,3.70
fling,2304,2314,99.57,3.70
shrew,2304,2314,99.57,3.70
spark,2304,2314,99.57,3.70
thank,2304,2314,99.57,3.70
whole,2304,2314,99.57,3.70
yield,2304,2314,99.57,3.70
album,2304,2314,99.57,3.71
black,2304,2314,99.57,3.71
fetch,2304,2314,99.57,3.71
ghoul,2304,2314,99.57,3.71
liver,2304,2314,99.57,3.71
ombre,2304,2314,99.57,3.71
spicy,2304,2314,99.57,3.71
vocal,2304,2314,99.57,3.71
whose,2304,2314,99.57,3.71
butch,2304,2314,99.57,3.72
lofty,2304,2314,99.57,3.72
musty,2304,2314,99.57,3.72
smoke,2304,2314,99.57,3.72
snuck,2304,2314,99.57,3.72
women,2304,2314,99.57,3.72
chief,2304,2314,99.57,3.73
crepe,2304,2314,99.57,3.73
fancy,2304,2314,99.57,3.73
giver,2304,2314,99.57,3.73
scuba,2304,2314,99.57,3.73
troll,2304,2314,99.57,3.73
vomit,2304,2314,99.57,3.73
creme,2304,2314,99.57,3.75
pasta,2304,2314,99.57,3.75
pence,2304,2314,99.57,3.75
wrung,2304,2314,99.57,3.75
banal,2304,2314,99.57,3.76
thyme,2304,2314,99.57,3.76
venom,2304,2314,99.57,3.76
virus,2304,2314,99.57,3.76
hymen,2304,2314,99.57,3.77
boost,2304,2314,99.57,3.78
extol,2304,2314,99.57,3.78
moron,2304,2314,99.57,3.78
pinky,2304,2314,99.57,3.78
woven,2304,2314,99.57,3.78
libel,2304,2314,99.57,3.79
bushy,2304,2314,99.57,3.80
iliac,2304,2314,99.57,3.80
sheep,2304,2314,99.57,3.80
sixth,2304,2314,99.57,3.80
sooth,2304,2314,99.57,3.80
dilly,2304,2314,99.57,3.82
groom,2304,2314,99.57,3.82
broom,2304,2314,99.57,3.83
delve,2304,2314,99.57,3.83
husky,2304,2314,99.57,3.83
proxy,2304,2314,99.57,3.83
unzip,2304,2314,99.57,3.83
banjo,2304,2314,99.57,3.84
knoll,2304,2314,99.57,3.84
coyly,2304,2314,99.57,3.85
cycle,2304,2314,99.57,3.85
pooch,2304,2314,99.57,3.85
wacky,2304,2314,99.57,3.85
bully,2304,2314,99.57,3.87
embed,2304,2314,99.57,3.87
skulk,2304,2314,99.57,3.87
taffy,2304,2314,99.57,3.88
bossy,2304,2314,99.57,3.89
willy,2304,2314,99.57,3.89
chuck,2304,2314,99.57,3.95
twixt,2304,2314,99.57,3.98
trace,2303,2314,99.52,3.54
roast,2303,2314,99.52,3.56
cater,2303,2314,99.52,3.57
clone,2303,2314,99.52,3.57
tonal,2303,2314,99.52,3.57
triad,2303,2314,99.52,3.57
clean,2303,2314,99.52,3.58
parse,2303,2314,99.52,3.58
snail,2303,2314,99.52,3.58
snore,2303,2314,99.52,3.58
snort,2303,2314,99.52,3.58
stair,2303,2314,99.52,3.58
stole,2303,2314,99.52,3.58
trope,2303,2314,99.52,3.58
coral,2303,2314,99.52,3.59
shale,2303,2314,99.52,3.59
beast,2303,2314,99.52,3.60
canoe,2303,2314,99.52,3.60
cruel,2303,2314,99.52,3.60
pried,2303,2314,99.52,3.60
prose,2303,2314,99.52,3.60
scone,2303,2314,99.52,3.60
shirt,2303,2314,99.52,3.60
tilde,2303,2314,99.52,3.60
bleat,2303,2314,99.52,3.61
cadet,2303,2314,99.52,3.61
leash,2303,2314,99.52,3.61
olden,2303,2314,99.52,3.61
scent,2303,2314,99.52,3.61
short,2303,2314,99.52,3.61
smite,2303,2314,99.52,3.61
tidal,2303,2314,99.52,3.61
apron,2303,2314,99.52,3.62
chase,2303,2314,99.52,3.62
erupt,2303,2314,99.52,3.62
loser,2303,2314,99.52,3.62
prime,2303,2314,99.52,3.62
purse,2303,2314,99.52,3.62
spear,2303,2314,99.52,3.62
spurt,2303,2314,99.52,3.62
baler,2303,2314,99.52,3.63
credo,2303,2314,99.52,3.63
dream,2303,2314,99.52,3.63
first,2303,2314,99.52,3.63
glade,2303,2314,99.52,3.63
heron,2303,2314,99.52,3.63
medal,2303,2314,99.52,3.63
midst,2303,2314,99.52,3.63
phase,2303,2314,99.52,3.63
poise,2303,2314,99.52,3.63
shade,2303,2314,99.52,3.63
snide,2303,2314,99.52,3.63
torch,2303,2314,99.52,3.63
until,2303,2314,99.52,3.63
baron,2303,2314,99.52,3.64
crude,2303,2314,99.52,3.64
drift,2303,2314,99.52,3.64
faint,2303,2314,99.52,3.64
fetal,2303,2314,99.52,3.64
melon,2303,2314,99.52,3.64
rainy,2303,2314,99.52,3.64
scout,2303,2314,99.52,3.64
sepia,2303,2314,99.52,3.64
shame,2303,2314,99.52,3.64
sling,2303,2314,99.52,3.64
stoic,2303,2314,99.52,3.64
berth,2303,2314,99.52,3.65
bride,2303,2314,99.52,3.65
haunt,2303,2314,99.52,3.65
patio,2303,2314,99.52,3.65
peach,2303,2314,99.52,3.65
spout,2303,2314,99.52,3.65
tumor,2303,2314,99.52,3.65
twine,2303,2314,99.52,3.65
ulcer,2303,2314,99.52,3.65
aptly,2303,2314,99.52,3.66
login,2303,2314,99.52,3.66
lumen,2303,2314,99.52,3.66
phone,2303,2314,99.52,3.66
randy,2303,2314,99.52,3.66
scary,2303,2314,99.52,3.66
slink,2303,2314,99.52,3.66
truly,2303,2314,99.52,3.66
boule,2303,2314,99.52,3.67
surly,2303,2314,99.52,3.67
throb,2303,2314,99.52,3.67
batch,2303,2314,99.52,3.68
cobra,2303,2314,99.52,3.68
crypt,2303,2314,99.52,3.68
debut,2303,2314,99.52,3.68
drink,2303,2314,99.52,3.68
faith,2303,2314,99.52,3.68
flout,2303,2314,99.52,3.68
lingo,2303,2314,99.52,3.68
saucy,2303,2314,99.52,3.68
stack,2303,2314,99.52,3.68
stork,2303,2314,99.52,3.68
taken,2303,2314,99.52,3.68
alive,2303,2314,99.52,3.69
fresh,2303,2314,99.52,3.69
ghost,2303,2314,99.52,3.69
gnome,2303,2314,99.52,3.69
group,2303,2314,99.52,3.69
often,2303,2314,99.52,3.69
raven,2303,2314,99.52,3.69
shelf,2303,2314,99.52,3.69
sight,2303,2314,99.52,3.69
warty,2303,2314,99.52,3.69
weird,2303,2314,99.52,3.69
whale,2303,2314,99.52,3.69
befit,2303,2314,99.52,3.70
botch,2303,2314,99.52,3.70
bused,2303,2314,99.52,3.70
decay,2303,2314,99.52,3.70
epoch,2303,2314,99.52,3.70
fiber,2303,2314,99.52,3.70
fibre,2303,2314,99.52,3.70
flesh,2303,2314,99.52,3.70
girly,2303,2314,99.52,3.70
laugh,2303,2314,99.52,3.70
lower,2303,2314,99.52,3.70
matey,2303,2314,99.52,3.70
meaty,2303,2314,99.52,3.70
sneak,2303,2314,99.52,3.70
solve,2303,2314,99.52,3.70
stoke,2303,2314,99.52,3.70
bleak,2303,2314,99.52,3.71
brave,2303,2314,99.52,3.71
break,2303,2314,99.52,3.71
brink,2303,2314,99.52,3.71
hairy,2303,2314,99.52,3.71
image,2303,2314,99.52,3.71
mower,2303,2314,99.52,3.71
shark,2303,2314,99.52,3.71
speak,2303,2314,99.52,3.71
stick,2303,2314,99.52,3.71
twang,2303,2314,99.52,3.71
wring,2303,2314,99.52,3.71
canal,2303,2314,99.52,3.72
foray,2303,2314,99.52,3.72
forum,2303,2314,99.52,3.72
frank,2303,2314,99.52,3.72
spunk,2303,2314,99.52,3.72
stock,2303,2314,99.52,3.72
swift,2303,2314,99.52,3.72
watch,2303,2314,99.52,3.72
whine,2303,2314,99.52,3.72
width,2303,2314,99.52,3.72
woman,2303,2314,99.52,3.72
choke,2303,2314,99.52,3.73
focus,2303,2314,99.52,3.73
hyena,2303,2314,99.52,3.73
might,2303,2314,99.52,3.73
stall,2303,2314,99.52,3.73
cough,2303,2314,99.52,3.74
creep,2303,2314,99.52,3.74
dense,2303,2314,99.52,3.74
lanky,2303,2314,99.52,3.74
mangy,2303,2314,99.52,3.74
sheik,2303,2314,99.52,3.74
thick,2303,2314,99.52,3.74
total,2303,2314,99.52,3.74
winch,2303,2314,99.52,3.74
privy,2303,2314,99.52,3.75
riper,2303,2314,99.52,3.75
sneer,2303,2314,99.52,3.75
stool,2303,2314,99.52,3.75
toast,2303,2314,99.52,3.75
empty,2303,2314,99.52,3.76
knife,2303,2314,99.52,3.76
movie,2303,2314,99.52,3.76
betel,2303,2314,99.52,3.77
havoc,2303,2314,99.52,3.77
itchy,2303,2314,99.52,3.77
press,2303,2314,99.52,3.77
rocky,2303,2314,99.52,3.77
spoon,2303,2314,99.52,3.77
swung,2303,2314,99.52,3.77
toxin,2303,2314,99.52,3.77
vinyl,2303,2314,99.52,3.77
vowel,2303,2314,99.52,3.77
hence,2303,2314,99.52,3.78
rerun,2303,2314,99.52,3.78
fritz,2303,2314,99.52,3.79
lilac,2303,2314,99.52,3.79
truth,2303,2314,99.52,3.79
murky,2303,2314,99.52,3.80
picky,2303,2314,99.52,3.80
waltz,2303,2314,99.52,3.80
whiny,2303,2314,99.52,3.80
dally,2303,2314,99.52,3.81
gloss,2303,2314,99.52,3.81
grass,2303,2314,99.52,3.81
helix,2303,2314,99.52,3.81
pupal,2303,2314,99.52,3.81
bawdy,2303,2314,99.52,3.82
dolly,2303,2314,99.52,3.82
loopy,2303,2314,99.52,3.82
obese,2303,2314,99.52,3.82
flail,2303,2314,99.52,3.83
golly,2303,2314,99.52,3.84
smash,2303,2314,99.52,3.84
usurp,2303,2314,99.52,3.84
naval,2303,2314,99.52,3.85
bongo,2303,2314,99.52,3.86
theft,2303,2314,99.52,3.86
putty,2303,2314,99.52,3.87
chaff,2303,2314,99.52,3.88
leggy,2303,2314,99.52,3.88
moody,2303,2314,99.52,3.88
swash,2303,2314,99.52,3.88
fully,2303,2314,99.52,3.89
lowly,2303,2314,99.52,3.89
myrrh,2303,2314,99.52,3.90
whoop,2303,2314,99.52,3.90
gypsy,2303,2314,99.52,3.91
crate,2302,2314,99.48,3.54
react,2302,2314,99.48,3.55
plate,2302,2314,99.48,3.56
stare,2302,2314,99.48,3.56
satin,2302,2314,99.48,3.57
later,2302,2314,99.48,3.58
renal,2302,2314,99.48,3.58
scare,2302,2314,99.48,3.58
siren,2302,2314,99.48,3.58
aisle,2302,2314,99.48,3.59
carol,2302,2314,99.48,3.59
stone,2302,2314,99.48,3.59
cried,2302,2314,99.48,3.60
curse,2302,2314,99.48,3.61
glean,2302,2314,99.48,3.61
inert,2302,2314,99.48,3.61
inlet,2302,2314,99.48,3.61
islet,2302,2314,99.48,3.61
pride,2302,2314,99.48,3.61
abort,2302,2314,99.48,3.62
adult,2302,2314,99.48,3.62
antic,2302,2314,99.48,3.62
ascot,2302,2314,99.48,3.62
grail,2302,2314,99.48,3.62
hotel,2302,2314,99.48,3.62
octal,2302,2314,99.48,3.62
cutie,2302,2314,99.48,3.63
death,2302,2314,99.48,3.63
lunar,2302,2314,99.48,3.63
refit,2302,2314,99.48,3.63
round,2302,2314,99.48,3.63
satyr,2302,2314,99.48,3.63
shire,2302,2314,99.48,3.63
smear,2302,2314,99.48,3.63
super,2302,2314,99.48,3.63
brute,2302,2314,99.48,3.64
comet,2302,2314,99.48,3.64
grind,2302,2314,99.48,3.64
lithe,2302,2314,99.48,3.64
mural,2302,2314,99.48,3.64
scion,2302,2314,99.48,3.64
setup,2302,2314,99.48,3.64
steam,2302,2314,99.48,3.64
corny,2302,2314,99.48,3.65
sober,2302,2314,99.48,3.65
board,2302,2314,99.48,3.66
cheap,2302,2314,99.48,3.66
chest,2302,2314,99.48,3.66
cling,2302,2314,99.48,3.66
flier,2302,2314,99.48,3.66
grout,2302,2314,99.48,3.66
hoard,2302,2314,99.48,3.66
inept,2302,2314,99.48,3.66
south,2302,2314,99.48,3.66
ankle,2302,2314,99.48,3.67
chute,2302,2314,99.48,3.67
deity,2302,2314,99.48,3.67
fetid,2302,2314,99.48,3.67
filer,2302,2314,99.48,3.67
golem,2302,2314,99.48,3.67
mange,2302,2314,99.48,3.67
rhino,2302,2314,99.48,3.67
slimy,2302,2314,99.48,3.67
stake,2302,2314,99.48,3.67
stank,2302,2314,99.48,3.67
unmet,2302,2314,99.48,3.67
urban,2302,2314,99.48,3.67
amber,2302,2314,99.48,3.68
daisy,2302,2314,99.48,3.68
entry,2302,2314,99.48,3.68
girth,2302,2314,99.48,3.68
gnash,2302,2314,99.48,3.68
optic,2302,2314,99.48,3.68
swear,2302,2314,99.48,3.68
touch,2302,2314,99.48,3.68
valor,2302,2314,99.48,3.68
anvil,2302,2314,99.48,3.69
bigot,2302,2314,99.48,3.69
chafe,2302,2314,99.48,3.69
chime,2302,2314,99.48,3.69
inlay,2302,2314,99.48,3.69
power,2302,2314,99.48,3.69
salvo,2302,2314,99.48,3.69
screw,2302,2314,99.48,3.69
sower,2302,2314,99.48,3.69
stave,2302,2314,99.48,3.69
synod,2302,2314,99.48,3.69
vault,2302,2314,99.48,3.69
bugle,2302,2314,99.48,3.70
lyric,2302,2314,99.48,3.70
mayor,2302,2314,99.48,3.70
thief,2302,2314,99.48,3.70
throw,2302,2314,99.48,3.70
bonus,2302,2314,99.48,3.71
bulge,2302,2314,99.48,3.71
carat,2302,2314,99.48,3.71
dusty,2302,2314,99.48,3.71
fetus,2302,2314,99.48,3.71
gavel,2302,2314,99.48,3.71
lying,2302,2314,99.48,3.71
minty,2302,2314,99.48,3.71
money,2302,2314,99.48,3.71
stove,2302,2314,99.48,3.71
think,2302,2314,99.48,3.71
wrong,2302,2314,99.48,3.71
bloke,2302,2314,99.48,3.72
decoy,2302,2314,99.48,3.72
ethos,2302,2314,99.48,3.72
found,2302,2314,99.48,3.72
pouty,2302,2314,99.48,3.72
shrub,2302,2314,99.48,3.72
steel,2302,2314,99.48,3.72
afoul,2302,2314,99.48,3.73
dogma,2302,2314,99.48,3.73
gipsy,2302,2314,99.48,3.73
glove,2302,2314,99.48,3.73
gusty,2302,2314,99.48,3.73
humid,2302,2314,99.48,3.73
macho,2302,2314,99.48,3.73
natal,2302,2314,99.48,3.73
sleep,2302,2314,99.48,3.73
stuck,2302,2314,99.48,3.73
swing,2302,2314,99.48,3.73
endow,2302,2314,99.48,3.74
lefty,2302,2314,99.48,3.74
olive,2302,2314,99.48,3.74
shove,2302,2314,99.48,3.74
value,2302,2314,99.48,3.74
viola,2302,2314,99.48,3.74
colon,2302,2314,99.48,3.75
color,2302,2314,99.48,3.75
ficus,2302,2314,99.48,3.75
