Start word,Number of won games,Total games,Percentage of won games,Average number of rounds
fight,2302,2314,99.48,3.75
lapel,2302,2314,99.48,3.75
repel,2302,2314,99.48,3.75
troop,2302,2314,99.48,3.75
wordy,2302,2314,99.48,3.75
blaze,2302,2314,99.48,3.76
debug,2302,2314,99.48,3.76
elope,2302,2314,99.48,3.76
fluke,2302,2314,99.48,3.76
joint,2302,2314,99.48,3.76
niece,2302,2314,99.48,3.76
reuse,2302,2314,99.48,3.76
rowdy,2302,2314,99.48,3.76
tacit,2302,2314,99.48,3.76
zonal,2302,2314,99.48,3.76
snoop,2302,2314,99.48,3.77
tenth,2302,2314,99.48,3.78
topaz,2302,2314,99.48,3.78
cross,2302,2314,99.48,3.79
duchy,2302,2314,99.48,3.79
showy,2302,2314,99.48,3.79
toxic,2302,2314,99.48,3.79
askew,2302,2314,99.48,3.80
bayou,2302,2314,99.48,3.80
frill,2302,2314,99.48,3.80
taboo,2302,2314,99.48,3.80
amiss,2302,2314,99.48,3.81
rally,2302,2314,99.48,3.81
renew,2302,2314,99.48,3.81
timid,2302,2314,99.48,3.81
abbot,2302,2314,99.48,3.82
award,2302,2314,99.48,3.82
canny,2302,2314,99.48,3.82
hitch,2302,2314,99.48,3.82
tibia,2302,2314,99.48,3.83
basis,2302,2314,99.48,3.84
dully,2302,2314,99.48,3.84
gayly,2302,2314,99.48,3.84
hutch,2302,2314,99.48,3.84
folio,2302,2314,99.48,3.85
polyp,2302,2314,99.48,3.85
avail,2302,2314,99.48,3.86
awash,2302,2314,99.48,3.86
holly,2302,2314,99.48,3.86
shook,2302,2314,99.48,3.86
booty,2302,2314,99.48,3.87
equip,2302,2314,99.48,3.87
pulpy,2302,2314,99.48,3.87
abyss,2302,2314,99.48,3.88
swish,2302,2314,99.48,3.90
chock,2302,2314,99.48,3.91
dummy,2302,2314,99.48,3.91
penne,2302,2314,99.48,3.91
guppy,2302,2314,99.48,3.92
muddy,2302,2314,99.48,3.92
motto,2302,2314,99.48,3.95
pygmy,2302,2314,99.48,3.95
rajah,2302,2314,99.48,3.95
least,2301,2314,99.44,3.53
saint,2301,2314,99.44,3.56
heart,2301,2314,99.44,3.57
alter,2301,2314,99.44,3.58
pearl,2301,2314,99.44,3.58
saner,2301,2314,99.44,3.59
taper,2301,2314,99.44,3.59
actor,2301,2314,99.44,3.60
arson,2301,2314,99.44,3.60
blare,2301,2314,99.44,3.60
earth,2301,2314,99.44,3.60
acorn,2301,2314,99.44,3.61
caper,2301,2314,99.44,3.61
count,2301,2314,99.44,3.61
court,2301,2314,99.44,3.61
feast,2301,2314,99.44,3.61
gloat,2301,2314,99.44,3.61
hater,2301,2314,99.44,3.61
lathe,2301,2314,99.44,3.61
onset,2301,2314,99.44,3.61
paler,2301,2314,99.44,3.61
align,2301,2314,99.44,3.62
front,2301,2314,99.44,3.62
glint,2301,2314,99.44,3.62
grape,2301,2314,99.44,3.62
nicer,2301,2314,99.44,3.62
range,2301,2314,99.44,3.62
ratio,2301,2314,99.44,3.62
shone,2301,2314,99.44,3.62
teach,2301,2314,99.44,3.62
edict,2301,2314,99.44,3.63
filet,2301,2314,99.44,3.63
heard,2301,2314,99.44,3.63
miser,2301,2314,99.44,3.63
pause,2301,2314,99.44,3.63
unlit,2301,2314,99.44,3.63
anime,2301,2314,99.44,3.64
dunce,2301,2314,99.44,3.64
hoist,2301,2314,99.44,3.64
ideal,2301,2314,99.44,3.64
lemon,2301,2314,99.44,3.64
ocean,2301,2314,99.44,3.64
orbit,2301,2314,99.44,3.64
reach,2301,2314,99.44,3.64
choir,2301,2314,99.44,3.65
fried,2301,2314,99.44,3.65
grope,2301,2314,99.44,3.65
lurid,2301,2314,99.44,3.65
opine,2301,2314,99.44,3.65
rebut,2301,2314,99.44,3.65
shunt,2301,2314,99.44,3.65
tower,2301,2314,99.44,3.65
tunic,2301,2314,99.44,3.65
upset,2301,2314,99.44,3.65
admit,2301,2314,99.44,3.66
chaos,2301,2314,99.44,3.66
crony,2301,2314,99.44,3.66
lodge,2301,2314,99.44,3.66
radio,2301,2314,99.44,3.66
ready,2301,2314,99.44,3.66
royal,2301,2314,99.44,3.66
stony,2301,2314,99.44,3.66
aloud,2301,2314,99.44,3.67
dirty,2301,2314,99.44,3.67
disco,2301,2314,99.44,3.67
rivet,2301,2314,99.44,3.67
shaft,2301,2314,99.44,3.67
snake,2301,2314,99.44,3.67
tipsy,2301,2314,99.44,3.67
trove,2301,2314,99.44,3.67
amuse,2301,2314,99.44,3.68
beach,2301,2314,99.44,3.68
thong,2301,2314,99.44,3.68
began,2301,2314,99.44,3.69
birch,2301,2314,99.44,3.69
clove,2301,2314,99.44,3.69
cower,2301,2314,99.44,3.69
grief,2301,2314,99.44,3.69
hound,2301,2314,99.44,3.69
light,2301,2314,99.44,3.69
lousy,2301,2314,99.44,3.69
noisy,2301,2314,99.44,3.69
owner,2301,2314,99.44,3.69
piney,2301,2314,99.44,3.69
eight,2301,2314,99.44,3.70
fiend,2301,2314,99.44,3.70
flour,2301,2314,99.44,3.70
guard,2301,2314,99.44,3.70
novel,2301,2314,99.44,3.70
reset,2301,2314,99.44,3.70
vicar,2301,2314,99.44,3.70
while,2301,2314,99.44,3.70
begin,2301,2314,99.44,3.71
being,2301,2314,99.44,3.71
biome,2301,2314,99.44,3.71
covet,2301,2314,99.44,3.71
evict,2301,2314,99.44,3.71
flake,2301,2314,99.44,3.71
honey,2301,2314,99.44,3.71
knead,2301,2314,99.44,3.71
mango,2301,2314,99.44,3.71
shave,2301,2314,99.44,3.71
verso,2301,2314,99.44,3.71
beady,2301,2314,99.44,3.72
craze,2301,2314,99.44,3.72
freak,2301,2314,99.44,3.72
heady,2301,2314,99.44,3.72
shrug,2301,2314,99.44,3.72
snaky,2301,2314,99.44,3.72
still,2301,2314,99.44,3.72
stilt,2301,2314,99.44,3.72
visor,2301,2314,99.44,3.72
voice,2301,2314,99.44,3.72
bingo,2301,2314,99.44,3.73
hovel,2301,2314,99.44,3.73
silky,2301,2314,99.44,3.73
atoll,2301,2314,99.44,3.74
dying,2301,2314,99.44,3.74
hydro,2301,2314,99.44,3.74
cease,2301,2314,99.44,3.75
dowry,2301,2314,99.44,3.75
loose,2301,2314,99.44,3.75
risky,2301,2314,99.44,3.75
snowy,2301,2314,99.44,3.75
sulky,2301,2314,99.44,3.75
tacky,2301,2314,99.44,3.75
tulle,2301,2314,99.44,3.75
unwed,2301,2314,99.44,3.75
wafer,2301,2314,99.44,3.75
bravo,2301,2314,99.44,3.76
favor,2301,2314,99.44,3.76
limit,2301,2314,99.44,3.76
titan,2301,2314,99.44,3.76
bough,2301,2314,99.44,3.77
cello,2301,2314,99.44,3.77
condo,2301,2314,99.44,3.77
cress,2301,2314,99.44,3.77
grill,2301,2314,99.44,3.77
label,2301,2314,99.44,3.77
pudgy,2301,2314,99.44,3.77
strut,2301,2314,99.44,3.77
video,2301,2314,99.44,3.77
windy,2301,2314,99.44,3.77
cabal,2301,2314,99.44,3.78
detox,2301,2314,99.44,3.78
gravy,2301,2314,99.44,3.78
joust,2301,2314,99.44,3.78
knave,2301,2314,99.44,3.78
rebel,2301,2314,99.44,3.78
stood,2301,2314,99.44,3.78
woken,2301,2314,99.44,3.78
drama,2301,2314,99.44,3.79
radii,2301,2314,99.44,3.79
dross,2301,2314,99.44,3.80
goose,2301,2314,99.44,3.80
rupee,2301,2314,99.44,3.80
smoky,2301,2314,99.44,3.80
afoot,2301,2314,99.44,3.81
dusky,2301,2314,99.44,3.81
lorry,2301,2314,99.44,3.81
mania,2301,2314,99.44,3.81
sweet,2301,2314,99.44,3.81
conch,2301,2314,99.44,3.82
enema,2301,2314,99.44,3.82
hunky,2301,2314,99.44,3.82
junto,2301,2314,99.44,3.82
kneel,2301,2314,99.44,3.82
axiom,2301,2314,99.44,3.83
cinch,2301,2314,99.44,3.83
patty,2301,2314,99.44,3.83
beech,2301,2314,99.44,3.84
comma,2301,2314,99.44,3.84
seven,2301,2314,99.44,3.84
batty,2301,2314,99.44,3.85
funky,2301,2314,99.44,3.85
paddy,2301,2314,99.44,3.85
pique,2301,2314,99.44,3.85
thigh,2301,2314,99.44,3.85
tight,2301,2314,99.44,3.85
elegy,2301,2314,99.44,3.86
event,2301,2314,99.44,3.86
icily,2301,2314,99.44,3.86
idyll,2301,2314,99.44,3.86
stiff,2301,2314,99.44,3.86
fifth,2301,2314,99.44,3.87
knack,2301,2314,99.44,3.87
oddly,2301,2314,99.44,3.87
hippo,2301,2314,99.44,3.88
knock,2301,2314,99.44,3.88
mafia,2301,2314,99.44,3.89
goody,2301,2314,99.44,3.90
quick,2301,2314,99.44,3.91
baggy,2301,2314,99.44,3.92
chick,2301,2314,99.44,3.92
papal,2301,2314,99.44,3.92
plaza,2301,2314,99.44,3.92
gummy,2301,2314,99.44,3.93
weedy,2301,2314,99.44,3.93
hobby,2301,2314,99.44,3.94
skiff,2301,2314,99.44,3.94
buggy,2301,2314,99.44,3.95
puffy,2301,2314,99.44,3.96
jolly,2301,2314,99.44,3.97
madam,2301,2314,99.44,3.97
mimic,2301,2314,99.44,3.97
jelly,2301,2314,99.44,3.98
alert,2300,2314,99.39,3.57
crone,2300,2314,99.39,3.57
trade,2300,2314,99.39,3.57
tried,2300,2314,99.39,3.57
alone,2300,2314,99.39,3.58
snare,2300,2314,99.39,3.58
store,2300,2314,99.39,3.58
merit,2300,2314,99.39,3.60
share,2300,2314,99.39,3.60
liner,2300,2314,99.39,3.61
artsy,2300,2314,99.39,3.62
clued,2300,2314,99.39,3.62
giant,2300,2314,99.39,3.62
grain,2300,2314,99.39,3.62
large,2300,2314,99.39,3.62
miner,2300,2314,99.39,3.62
noise,2300,2314,99.39,3.62
tamer,2300,2314,99.39,3.62
bread,2300,2314,99.39,3.63
decor,2300,2314,99.39,3.63
donut,2300,2314,99.39,3.63
guilt,2300,2314,99.39,3.63
manor,2300,2314,99.39,3.63
nurse,2300,2314,99.39,3.63
regal,2300,2314,99.39,3.63
snout,2300,2314,99.39,3.63
yeast,2300,2314,99.39,3.63
along,2300,2314,99.39,3.64
cheat,2300,2314,99.39,3.64
minor,2300,2314,99.39,3.64
older,2300,2314,99.39,3.64
stray,2300,2314,99.39,3.64
tuber,2300,2314,99.39,3.64
ultra,2300,2314,99.39,3.64
wrote,2300,2314,99.39,3.64
bagel,2300,2314,99.39,3.65
glide,2300,2314,99.39,3.65
grime,2300,2314,99.39,3.65
groin,2300,2314,99.39,3.65
grunt,2300,2314,99.39,3.65
idler,2300,2314,99.39,3.65
sound,2300,2314,99.39,3.65
sweat,2300,2314,99.39,3.65
tango,2300,2314,99.39,3.65
churn,2300,2314,99.39,3.66
shout,2300,2314,99.39,3.66
story,2300,2314,99.39,3.66
tonga,2300,2314,99.39,3.66
under,2300,2314,99.39,3.66
ashen,2300,2314,99.39,3.67
barge,2300,2314,99.39,3.67
homer,2300,2314,99.39,3.67
lemur,2300,2314,99.39,3.67
pinto,2300,2314,99.39,3.67
alike,2300,2314,99.39,3.68
chide,2300,2314,99.39,3.68
gamer,2300,2314,99.39,3.68
nosey,2300,2314,99.39,3.68
wider,2300,2314,99.39,3.68
croak,2300,2314,99.39,3.69
demur,2300,2314,99.39,3.69
drive,2300,2314,99.39,3.69
gusto,2300,2314,99.39,3.69
horny,2300,2314,99.39,3.69
humor,2300,2314,99.39,3.69
nerdy,2300,2314,99.39,3.69
savor,2300,2314,99.39,3.69
skier,2300,2314,99.39,3.69
amity,2300,2314,99.39,3.70
among,2300,2314,99.39,3.70
drove,2300,2314,99.39,3.70
forge,2300,2314,99.39,3.70
grown,2300,2314,99.39,3.70
lease,2300,2314,99.39,3.70
shake,2300,2314,99.39,3.70
widen,2300,2314,99.39,3.70
worth,2300,2314,99.39,3.70
boney,2300,2314,99.39,3.71
drunk,2300,2314,99.39,3.71
unfit,2300,2314,99.39,3.71
allot,2300,2314,99.39,3.72
broke,2300,2314,99.39,3.72
elite,2300,2314,99.39,3.72
ethic,2300,2314,99.39,3.72
pithy,2300,2314,99.39,3.72
shiny,2300,2314,99.39,3.72
vegan,2300,2314,99.39,3.72
latte,2300,2314,99.39,3.73
prize,2300,2314,99.39,3.73
stunk,2300,2314,99.39,3.73
suave,2300,2314,99.39,3.73
vista,2300,2314,99.39,3.73
donor,2300,2314,99.39,3.74
exalt,2300,2314,99.39,3.74
haven,2300,2314,99.39,3.74
scene,2300,2314,99.39,3.74
taint,2300,2314,99.39,3.74
creed,2300,2314,99.39,3.75
joist,2300,2314,99.39,3.75
meter,2300,2314,99.39,3.75
alarm,2300,2314,99.39,3.76
riser,2300,2314,99.39,3.76
apple,2300,2314,99.39,3.77
lasso,2300,2314,99.39,3.77
motor,2300,2314,99.39,3.77
pushy,2300,2314,99.39,3.77
semen,2300,2314,99.39,3.77
steep,2300,2314,99.39,3.77
mauve,2300,2314,99.39,3.78
owing,2300,2314,99.39,3.78
prior,2300,2314,99.39,3.78
rearm,2300,2314,99.39,3.78
weigh,2300,2314,99.39,3.78
bleep,2300,2314,99.39,3.79
fishy,2300,2314,99.39,3.79
ledge,2300,2314,99.39,3.79
moose,2300,2314,99.39,3.79
posse,2300,2314,99.39,3.79
stoop,2300,2314,99.39,3.79
unify,2300,2314,99.39,3.79
await,2300,2314,99.39,3.80
lucky,2300,2314,99.39,3.80
stout,2300,2314,99.39,3.80
bribe,2300,2314,99.39,3.81
catch,2300,2314,99.39,3.81
hatch,2300,2314,99.39,3.81
leave,2300,2314,99.39,3.81
pagan,2300,2314,99.39,3.81
rigid,2300,2314,99.39,3.81
skill,2300,2314,99.39,3.81
theme,2300,2314,99.39,3.81
brass,2300,2314,99.39,3.82
fjord,2300,2314,99.39,3.82
sully,2300,2314,99.39,3.82
uncut,2300,2314,99.39,3.82
coach,2300,2314,99.39,3.83
crook,2300,2314,99.39,3.83
dandy,2300,2314,99.39,3.83
manga,2300,2314,99.39,3.83
marry,2300,2314,99.39,3.83
slush,2300,2314,99.39,3.83
usual,2300,2314,99.39,3.83
modem,2300,2314,99.39,3.84
river,2300,2314,99.39,3.84
sniff,2300,2314,99.39,3.84
apply,2300,2314,99.39,3.85
inbox,2300,2314,99.39,3.85
quoth,2300,2314,99.39,3.85
fanny,2300,2314,99.39,3.86
gully,2300,2314,99.39,3.86
livid,2300,2314,99.39,3.86
penny,2300,2314,99.39,3.86
toddy,2300,2314,99.39,3.86
enemy,2300,2314,99.39,3.87
villa,2300,2314,99.39,3.87
wedge,2300,2314,99.39,3.87
bunny,2300,2314,99.39,3.88
stuff,2300,2314,99.39,3.88
venue,2300,2314,99.39,3.88
gawky,2300,2314,99.39,3.89
salsa,2300,2314,99.39,3.89
skunk,2300,2314,99.39,3.89
worry,2300,2314,99.39,3.89
biddy,2300,2314,99.39,3.90
dodgy,2300,2314,99.39,3.90
fussy,2300,2314,99.39,3.91
giddy,2300,2314,99.39,3.91
belle,2300,2314,99.39,3.93
goofy,2300,2314,99.39,3.93
llama,2300,2314,99.39,3.93
which,2300,2314,99.39,3.93
amass,2300,2314,99.39,3.94
dowdy,2300,2314,99.39,3.94
whiff,2300,2314,99.39,3.97
fluff,2300,2314,99.39,4.02
alien,2299,2314,99.35,3.58
droit,2299,2314,99.35,3.59
tenor,2299,2314,99.35,3.59
enact,2299,2314,99.35,3.60
heist,2299,2314,99.35,3.60
raise,2299,2314,99.35,3.60
stein,2299,2314,99.35,3.60
remit,2299,2314,99.35,3.61
adorn,2299,2314,99.35,3.62
daunt,2299,2314,99.35,3.62
horse,2299,2314,99.35,3.62
recut,2299,2314,99.35,3.62
unset,2299,2314,99.35,3.62
agile,2299,2314,99.35,3.63
angst,2299,2314,99.35,3.63
inter,2299,2314,99.35,3.63
north,2299,2314,99.35,3.63
route,2299,2314,99.35,3.63
stead,2299,2314,99.35,3.63
acute,2299,2314,99.35,3.64
horde,2299,2314,99.35,3.64
prude,2299,2314,99.35,3.64
yearn,2299,2314,99.35,3.64
chair,2299,2314,99.35,3.65
frame,2299,2314,99.35,3.65
ridge,2299,2314,99.35,3.65
sugar,2299,2314,99.35,3.65
aside,2299,2314,99.35,3.66
gonad,2299,2314,99.35,3.66
harem,2299,2314,99.35,3.66
opera,2299,2314,99.35,3.66
rayon,2299,2314,99.35,3.66
water,2299,2314,99.35,3.66
guile,2299,2314,99.35,3.67
repay,2299,2314,99.35,3.67
abode,2299,2314,99.35,3.68
adobe,2299,2314,99.35,3.68
begat,2299,2314,99.35,3.68
about,2299,2314,99.35,3.69
decry,2299,2314,99.35,3.69
tangy,2299,2314,99.35,3.69
thing,2299,2314,99.35,3.69
coven,2299,2314,99.35,3.70
dicey,2299,2314,99.35,3.70
diver,2299,2314,99.35,3.70
liken,2299,2314,99.35,3.70
prove,2299,2314,99.35,3.70
tease,2299,2314,99.35,3.70
white,2299,2314,99.35,3.70
dingo,2299,2314,99.35,3.71
grave,2299,2314,99.35,3.71
grimy,2299,2314,99.35,3.71
rough,2299,2314,99.35,3.71
tarot,2299,2314,99.35,3.71
tense,2299,2314,99.35,3.71
trite,2299,2314,99.35,3.71
abhor,2299,2314,99.35,3.72
erect,2299,2314,99.35,3.72
hyper,2299,2314,99.35,3.72
naive,2299,2314,99.35,3.72
pivot,2299,2314,99.35,3.72
treat,2299,2314,99.35,3.72
tying,2299,2314,99.35,3.72
begun,2299,2314,99.35,3.73
dingy,2299,2314,99.35,3.73
fiery,2299,2314,99.35,3.73
grove,2299,2314,99.35,3.73
mover,2299,2314,99.35,3.73
start,2299,2314,99.35,3.73
yacht,2299,2314,99.35,3.73
ebony,2299,2314,99.35,3.74
elect,2299,2314,99.35,3.74
leaky,2299,2314,99.35,3.74
dough,2299,2314,99.35,3.75
ladle,2299,2314,99.35,3.75
omega,2299,2314,99.35,3.75
piece,2299,2314,99.35,3.75
stint,2299,2314,99.35,3.75
wreak,2299,2314,99.35,3.75
avoid,2299,2314,99.35,3.76
gaudy,2299,2314,99.35,3.76
above,2299,2314,99.35,3.77
dozen,2299,2314,99.35,3.77
elide,2299,2314,99.35,3.77
local,2299,2314,99.35,3.77
quilt,2299,2314,99.35,3.77
sheet,2299,2314,99.35,3.77
these,2299,2314,99.35,3.77
youth,2299,2314,99.35,3.77
hazel,2299,2314,99.35,3.78
steed,2299,2314,99.35,3.78
annul,2299,2314,99.35,3.79
brood,2299,2314,99.35,3.79
ditto,2299,2314,99.35,3.79
elude,2299,2314,99.35,3.79
floor,2299,2314,99.35,3.79
ratty,2299,2314,99.35,3.79
recur,2299,2314,99.35,3.79
stunt,2299,2314,99.35,3.79
waive,2299,2314,99.35,3.79
attic,2299,2314,99.35,3.80
cacti,2299,2314,99.35,3.80
conic,2299,2314,99.35,3.80
mushy,2299,2314,99.35,3.80
stash,2299,2314,99.35,3.80
tally,2299,2314,99.35,3.80
tryst,2299,2314,99.35,3.80
beget,2299,2314,99.35,3.81
ensue,2299,2314,99.35,3.81
aloof,2299,2314,99.35,3.82
creek,2299,2314,99.35,3.82
ionic,2299,2314,99.35,3.82
mecca,2299,2314,99.35,3.82
swoon,2299,2314,99.35,3.82
allow,2299,2314,99.35,3.83
catty,2299,2314,99.35,3.83
clack,2299,2314,99.35,3.83
larva,2299,2314,99.35,3.83
crick,2299,2314,99.35,3.84
ditty,2299,2314,99.35,3.84
roomy,2299,2314,99.35,3.84
sappy,2299,2314,99.35,3.84
seedy,2299,2314,99.35,3.84
crock,2299,2314,99.35,3.85
gassy,2299,2314,99.35,3.85
missy,2299,2314,99.35,3.85
quash,2299,2314,99.35,3.85
sieve,2299,2314,99.35,3.85
visit,2299,2314,99.35,3.85
brook,2299,2314,99.35,3.86
caddy,2299,2314,99.35,3.86
bitty,2299,2314,99.35,3.87
idiom,2299,2314,99.35,3.87
offal,2299,2314,99.35,3.87
quasi,2299,2314,99.35,3.87
snuff,2299,2314,99.35,3.88
squib,2299,2314,99.35,3.88
juicy,2299,2314,99.35,3.89
fifty,2299,2314,99.35,3.91
funny,2299,2314,99.35,3.91
hippy,2299,2314,99.35,3.91
